Price,Close,High,Low,Open,Volume,HL_PCT,PCT_change,MA7,MA21,MA50,MA200,STD21,Return,Target
2015-07-29,289.5899963378906,294.5360107421875,288.7770080566406,294.4840087890625,24672600.0,0.019942732713739128,-0.016618941284100193,289.0501447405134,284.9959033784412,264.13281890869143,246.8948501586914,9.692440618915464,-0.01642853944491296,-0.006450538686529117
2015-07-30,287.72198486328125,290.1260070800781,286.5679931640625,289.1029968261719,21635800.0,0.012415950144085468,-0.004776885670683594,290.71771240234375,285.87656947544644,265.31119873046873,247.00516006469726,9.00384839383208,-0.006450538686529117,-0.010676942077459284
2015-07-31,284.6499938964844,288.9590148925781,282.343994140625,287.6960144042969,23629100.0,0.02342894089915874,-0.01058763540440276,290.19942365373885,285.8649495442708,266.4100985717773,247.08943008422852,9.005337172611569,-0.010676942077459284,-0.010711332437264964
2015-08-01,281.6010131835937,284.9320068359375,278.11199951171875,284.6860046386719,18995000.0,0.024522520913130817,-0.01083647037371473,289.1857125418527,285.31666492280505,267.4424789428711,247.36813018798827,8.891645175610838,-0.010711332437264964,0.0035972899274365755
2015-08-02,282.614013671875,283.0320129394531,277.52899169921875,280.4490051269531,17722200.0,0.01982863558340765,0.007719793992286844,287.7468566894531,283.9712844122024,268.44671936035155,247.89068527221679,6.6996288410569855,0.0035972899274365755,-0.004907838460522007
2015-08-03,281.2269897460937,285.47100830078125,280.2330017089844,282.8059997558594,21474100.0,0.018691612193614607,-0.005583368143281291,285.9758562360491,283.4557131812686,269.40039916992185,248.24760025024415,6.458790673855331,-0.004907838460522007,0.014191373730012335
2015-08-04,285.2179870605469,285.7149963378906,281.2250061035156,281.2250061035156,21908700.0,0.0159658285605025,0.014198527408197409,284.66028267996654,283.3487606956845,270.3682989501953,248.63320518493651,6.4074903666559555,0.014191373730012335,-0.011696311896514655
2015-08-05,281.8819885253906,285.5010070800781,281.4880065917969,284.84698486328125,20128000.0,0.014256381779351436,-0.010409084510105459,283.5591387067522,283.1608072916667,270.98803863525393,249.0463151550293,6.388961511042318,-0.011696311896514655,-0.011724738757061592
2015-08-06,278.5769958496094,281.906005859375,278.40301513671875,281.906005859375,18792100.0,0.012582445347928411,-0.011808936101298448,282.2527117047991,283.18404570079986,271.57389862060546,249.38750511169434,6.370452230660592,-0.011724738757061592,0.0036183734496617603
2015-08-07,279.5849914550781,280.3919982910156,276.3659973144531,278.7409973144531,42484800.0,0.014567642241392162,0.0030278794607055018,281.52913992745533,283.1894269670759,272.1854583740234,249.71112510681152,6.367206687968506,0.0036183734496617603,-0.06648419173359321
2015-08-08,260.9970092773437,279.9280090332031,260.7099914550781,279.74200439453125,58533000.0,0.07371415829084701,-0.06700815330811295,278.58571079799106,282.52733212425596,272.51327850341795,249.95953514099122,7.82759879037901,-0.06648419173359321,0.015655346191397967
2015-08-09,265.0830078125,267.00299072265625,260.4679870605469,261.1159973144531,23789600.0,0.02508946967287111,0.015192521863260408,276.0812813895089,282.12109375,272.91069854736327,250.15046516418457,8.505344318050662,0.015655346191397967,-0.00231250805872274
2015-08-10,264.4700012207031,267.0320129394531,262.59600830078125,265.4779968261719,20979400.0,0.01689288678596672,-0.003796908284375671,273.6874258858817,281.4300944010417,273.3212185668945,250.30578514099122,9.323334590664443,-0.00231250805872274,0.02236921042127915
2015-08-11,270.385986328125,270.385986328125,264.093994140625,264.3420104980469,25433900.0,0.02382482118904088,0.022864227364733543,271.56856863839283,281.17071242559524,273.78913818359376,250.49332008361816,9.559611507386975,0.02236921042127915,-0.014830573516412149
2015-08-12,266.3760070800781,270.6730041503906,265.468994140625,270.5979919433594,26815400.0,0.01960308030175811,-0.015602424958737244,269.35342843191967,280.6542372930618,274.23073822021485,250.5859651184082,10.063331015448009,-0.014830573516412149,-0.008619471899818154
2015-08-13,264.0799865722656,266.23199462890625,262.84100341796875,266.1830139160156,27685500.0,0.012901302182084426,-0.007900681988721993,267.2824271065848,280.08428373790923,274.7020379638672,250.63777503967285,10.658537691076853,-0.008619471899818154,0.006058793490122394
2015-08-14,265.67999267578125,267.46600341796875,261.4779968261719,264.1319885253906,27091200.0,0.02290061368252582,0.005860721978556632,265.2959987095424,279.0081874302455,275.1596578979492,250.59881004333496,10.927298917111308,0.006058793490122394,-0.01554124479284047
2015-08-15,261.5509948730469,266.6669921875,261.2959899902344,265.52899169921875,19321100.0,0.020555241576674637,-0.01498140297492637,265.37513950892856,277.71552094959077,275.5187979125977,250.5891899871826,11.322338917495921,-0.01554124479284047,-0.011638290074689861
2015-08-16,258.5069885253906,262.44000244140625,257.0409851074219,261.8659973144531,29717000.0,0.021004499853313402,-0.012827204843357136,264.43570818219865,276.08794875372024,275.6691375732422,250.71214996337892,11.517661852457584,-0.011638290074689861,-0.0020540076878609037
2015-08-17,257.9760131835937,260.5050048828125,257.11700439453125,258.489990234375,21617900.0,0.013176882237950152,-0.0019883828008785934,263.50799560546875,274.39042590913317,275.84843780517576,250.83446502685547,11.430544160456096,-0.0020540076878609037,-0.18178829052312684
2015-08-18,211.07899475097656,257.9930114746094,211.07899475097656,257.9259948730469,42147200.0,0.22225810189678177,-0.18162961877932762,255.0355682373047,270.4214731852214,274.9287377929688,250.75773498535156,17.15985931118375,-0.18178829052312684,0.0739297200308271
2015-08-19,226.6840057373047,237.40899658203125,222.76600646972656,225.67100524902344,60869200.0,0.06573260590499763,0.004488837576468559,249.3652823311942,267.4259498232887,274.2009780883789,250.8038349914551,19.0345906786118,0.0739297200308271,0.03822943016215086
2015-08-20,235.3500061035156,237.3650054931641,226.8990020751953,226.8990020751953,32275000.0,0.046126264647476496,0.037245664154660255,245.26099940708704,264.93204607282365,273.7355581665039,250.8457250213623,19.66295921137894,0.03822943016215086,-0.011816468184631113
2015-08-21,232.56900024414065,236.4320068359375,231.7239990234375,235.35499572753903,23173800.0,0.020317307798679123,-0.011837418087456341,240.5308576311384,262.4519987560454,273.2786981201172,250.81742500305177,20.32491726838903,-0.011816468184631113,-0.009369266119752861
2015-08-22,230.38999938964844,234.95700073242188,222.70399475097656,232.66200256347656,23205900.0,0.05501924648970215,-0.009765252378106994,236.07928684779577,260.0133790515718,272.75977813720704,250.83303497314452,20.97432728580052,-0.009369266119752861,-0.009640145179374393
2015-08-23,228.16900634765625,232.7050018310547,225.5800018310547,230.37600708007807,18406600.0,0.0315852466626726,-0.0095799938561079,231.7452893938337,257.4207596551804,272.10543853759765,250.83961502075195,21.401598430347978,-0.009640145179374393,-0.07746017530329796
2015-08-24,210.4949951171875,228.13900756835935,210.4429931640625,228.11199951171875,59220700.0,0.08408934951091927,-0.07722962593919228,224.96228681291853,254.05256943475632,270.8770785522461,250.8065350341797,22.97566134111362,-0.07746017530329796,0.05279934758970639
2015-08-25,221.60899353027344,226.3209991455078,199.56700134277344,210.0679931640625,61089200.0,0.13406022850832983,0.054939356502527494,226.46657235281808,251.02356974283853,269.9286584472656,250.8032499694824,22.854158288049454,0.05279934758970639,0.01905157392221768
2015-08-26,225.83099365234372,231.18299865722656,220.20399475097656,222.0760040283203,31808000.0,0.04985833212819728,0.016908578846477052,226.34471348353796,248.35447474888392,269.1211383056641,250.79363494873047,22.337266475106695,0.01905157392221768,-0.004702616070475285
2015-08-27,224.7689971923828,228.64300537109372,223.6840057373047,226.0500030517578,21905400.0,0.02216966571858026,-0.0056669137008668515,224.83314078194755,245.7921890985398,268.20081817626954,250.800419921875,21.776216359424936,-0.004702616070475285,0.029483598646369513
2015-08-28,231.39599609375,235.218994140625,220.92599487304688,224.7010040283203,31336600.0,0.0646958692017726,0.0297951141534992,224.66556876046317,243.49747503371466,267.4441781616211,250.856849899292,20.541164639751237,0.029483598646369513,-0.006983687452389642
2015-08-29,229.77999877929688,233.2220001220703,227.3300018310547,231.5489959716797,17142500.0,0.02591826086991542,-0.007639839615625779,224.57842581612724,242.01095072428384,266.3418978881836,250.90655487060548,20.340009225932967,-0.006983687452389642,-0.004434664452068082
2015-08-30,228.7610015869141,232.0679931640625,226.2469940185547,229.8950042724609,19412600.0,0.02572851485059036,-0.0049326982512540845,224.66299656459265,240.28133138020834,265.05481811523435,250.95443489074708,19.81759016063545,-0.004434664452068082,0.005660921922713502
2015-08-31,230.05599975585935,231.95599365234372,225.9149932861328,229.11399841308597,20710700.0,0.02674014804568405,0.004111496238981344,227.4574257986886,238.64256940569197,263.43859802246095,250.99589485168457,19.128260371348688,0.005660921922713502,-0.008410984980383951
2015-09-01,228.1210021972656,231.21600341796875,226.8600006103516,230.2559967041016,20575200.0,0.019201281829752385,-0.009272264511658485,228.38771275111608,236.62995111374627,262.15993835449217,250.95936485290528,17.79859892677172,-0.008410984980383951,0.005098146920115454
2015-09-02,229.28399658203125,230.57699584960935,226.4750061035156,228.0269927978516,18760400.0,0.018112328670029227,0.005512521867505425,228.88099888392858,234.86366489955358,260.99633850097655,250.81917976379395,16.49154718447004,0.005098146920115454,-0.009163299471941166
2015-09-03,227.18299865722656,229.60499572753903,226.66700744628903,229.32400512695312,17482000.0,0.012961693518392547,-0.009336163776405821,229.2258562360491,233.1066654750279,259.82341827392577,250.78096977233886,15.132735651661225,-0.009163299471941166,0.013711437526467307
2015-09-04,230.29800415039065,230.8999938964844,227.05099487304688,227.21499633789065,20962400.0,0.01695213458804554,0.013568681038619782,229.06900024414062,231.42180887858072,258.86759857177736,250.76324478149414,13.166713946174813,0.013711437526467307,0.020499496117687643
2015-09-05,235.0189971923828,236.14300537109372,229.4429931640625,230.19900512695312,20671400.0,0.029201206428824778,0.02093837053192952,229.8174285888672,230.15838041759673,257.97853881835937,250.7202897644043,11.26698219774746,0.020499496117687643,0.020513231709355928
2015-09-06,239.83999633789065,242.91200256347656,234.68099975585935,234.8699951171875,25473700.0,0.03507315383938196,0.021160647694582656,231.400142124721,229.26947602771577,257.2773187255859,250.73785972595215,9.519439822711767,0.020513231709355928,2.9201902462583362e-05
2015-09-07,239.8470001220703,242.1060028076172,238.7220001220703,239.9340057373047,21192200.0,0.014175495697155972,-0.0003626231094963437,232.7988564627511,228.40618969145277,256.60197845458987,250.7356797027588,7.363976174538784,2.9201902462583362e-05,0.01567663762699678
2015-09-08,243.60699462890625,245.781005859375,239.6779937744141,239.8459930419922,26879200.0,0.025463381050765507,0.01568090231240839,235.01114109584265,229.95514206659226,255.8944985961914,250.7348196411133,6.946262900133143,0.01567663762699678,-0.0223269260786767
2015-09-09,238.16799926757807,244.4160003662109,237.8209991455078,243.4149932861328,23635700.0,0.027730945729767233,-0.021555755246296333,236.28028433663505,230.5019989013672,255.14119842529297,250.70298965454103,7.125594556673122,-0.0223269260786767,0.0012974276067942991
2015-09-10,238.4770050048828,241.29299926757807,235.7910003662109,238.33599853515625,21215500.0,0.02333421925697721,0.0005916289213262219,237.89371381487166,230.6509036109561,254.366298828125,250.71548965454102,7.263311501572583,0.0012974276067942991,0.006834997042964641
2015-09-11,240.10699462890625,241.16900634765625,238.32899475097656,238.32899475097656,19224700.0,0.011916349496825336,0.007460275153627324,239.2949981689453,231.00985572451637,253.64745849609375,250.72156463623048,7.543694926912958,0.006834997042964641,-0.020315904291731912
2015-09-12,235.22900390625,240.12399291992188,234.7539978027344,239.85499572753903,17962600.0,0.022874988998909062,-0.019286618597445786,239.3249991280692,231.2402845110212,252.58647827148437,250.70403465270996,7.597527909035773,-0.020315904291731912,-0.020052843908342277
2015-09-13,230.51199340820312,235.93499755859372,229.33200073242188,235.24200439453125,18478800.0,0.0287923046285897,-0.020107000016864697,237.992427280971,231.3518553234282,251.4227783203125,250.66924461364746,7.56731410731519,-0.020052843908342277,0.0005726547336126764
2015-09-14,230.6439971923828,232.44000244140625,227.96099853515625,230.60899353027344,20997800.0,0.019648114962784943,0.00015178793148316593,236.6777125767299,232.31133161272322,250.18193817138672,250.64033462524415,5.879816373418333,0.0005726547336126764,-0.001474117436522926
2015-09-15,230.3040008544922,259.1820068359375,229.82200622558597,230.49200439453125,19177800.0,0.12775104130599527,-0.0008156618731001983,234.77728489467077,232.72537958054315,248.91553833007814,250.52271461486816,5.372773948024844,-0.001474117436522926,-0.005266940357192551
2015-09-16,229.09100341796875,231.21499633789065,227.4019927978516,230.25,20144200.0,0.016767678651913233,-0.005033644221634093,233.48057120186942,232.880618140811,247.608818359375,250.3968546295166,5.208186111657076,-0.005266940357192551,0.003138465194607365
2015-09-17,229.80999755859372,230.28500366210935,228.92599487304688,229.0760040283203,18935400.0,0.005936454660014137,0.003204148480705411,232.242427280971,233.12066577729723,246.41321838378906,250.2448946380615,4.924044514414349,0.003138465194607365,0.013772283967388832
2015-09-18,232.9750061035156,234.35299682617188,232.18499755859372,233.52099609375,20242200.0,0.00933737877285134,-0.002338076658491165,231.22357177734375,233.19585673014322,245.31827880859376,250.03141960144043,4.908422819779864,0.013772283967388832,-0.006361239827747056
2015-09-19,231.4929962158203,233.2050018310547,231.0890045166016,232.8580017089844,12712600.0,0.009156633474965191,-0.005861965159651306,230.68985639299666,233.27742803664435,244.25513885498046,249.7803746032715,4.86283974909037,-0.006361239827747056,-0.0012138190147400474
2015-09-20,231.2120056152344,232.3650054931641,230.91000366210935,231.3990020751953,14444700.0,0.006301164124460579,-0.000808112646484719,230.78985813685827,233.39414251418341,243.2473587036133,249.57097457885743,4.777687739666004,-0.0012138190147400474,-0.01784941439518095
2015-09-21,227.0850067138672,231.2169952392578,226.52099609375,231.2169952392578,19678800.0,0.020730966340816743,-0.017870609040286776,230.28143092564173,233.2526666550409,242.13677856445312,249.32550956726075,4.923249315410768,-0.01784941439518095,0.01555800426051368
2015-09-22,230.6179962158203,232.3860015869141,225.11700439453125,226.968994140625,25009300.0,0.0322898628290357,0.016077094975071666,230.32628740583147,233.37157113211495,241.12459869384764,249.11498458862306,4.822231230882287,0.01555800426051368,-0.001452581587625179
2015-09-23,230.2830047607422,231.8350067138672,229.59100341796875,230.93600463867188,17254100.0,0.009773916497125307,-0.002827622652220848,230.49657331194197,233.4191429501488,240.02589904785157,248.88509468078612,4.78467205132453,-0.001452581587625179,0.01843819174444561
2015-09-24,234.5290069580078,235.6490020751953,230.2949981689453,230.3580017089844,25097800.0,0.02324845936220587,0.018106621945317612,231.17071751185827,233.76895286923363,239.0788394165039,248.68596969604494,4.56965167534152,0.01843819174444561,0.0026222352720963737
2015-09-25,235.1439971923828,237.427001953125,233.6840057373047,234.36199951171875,22363600.0,0.016017340185566626,0.0033367085205507495,231.48057338169642,233.99971444266183,238.21017944335938,248.4136547088623,4.507545460567379,0.0026222352720963737,-0.0034191851124923955
2015-09-26,234.33999633789065,235.4029998779297,233.3580017089844,235.0760040283203,13724100.0,0.008763351391290863,-0.003130935007475242,231.88728768484933,233.9673810686384,237.30527954101564,248.12655464172363,4.502300643212213,-0.0034191851124923955,-0.006755110431206468
2015-09-27,232.7570037841797,234.5260009765625,232.4759979248047,234.13900756835935,14179900.0,0.00881812776397198,-0.005902492705219862,232.10800170898438,233.63009570893786,236.74047943115235,247.80844467163087,4.301177949214717,-0.006755110431206468,0.027432018813733805
2015-09-28,239.1419982910156,239.3390045166016,232.4669952392578,232.83599853515625,24713000.0,0.02956122554202167,0.02708343982688396,233.83042907714844,233.59652419317337,236.22165924072266,247.53238464355468,4.2527058246980936,0.027432018813733805,-0.01026587487182895
2015-09-29,236.6869964599609,239.802001953125,235.9279937744141,239.01600646972656,22691300.0,0.016420298908721688,-0.00974415916392044,234.69742911202567,233.26700047084265,235.6659991455078,247.28913459777831,3.6658650654406393,-0.01026587487182895,-0.0026490635765588078
2015-09-30,236.05999755859372,237.73399353027344,235.6289978027344,236.63999938964844,19743500.0,0.008933517296972547,-0.00245098813620132,235.522713797433,233.16661943708147,234.9794793701172,247.06000953674317,3.5520471118513153,-0.0026490635765588078,0.006307711719417242
2015-10-01,237.5489959716797,238.44500732421875,235.61599731445312,236.0039978027344,20488800.0,0.012006867284100527,0.006546491514252575,235.95414079938612,233.12242853073846,234.4029391479492,246.8157894897461,3.4878703627588923,0.006307711719417242,-0.0010776585396813365
2015-10-02,237.29299926757807,238.5410003662109,236.60299682617188,237.26400756835935,19677900.0,0.008190950943291947,0.000122191728597388,236.2611410958426,232.9884287516276,233.86719940185546,246.54928955078125,3.2522085978816375,-0.0010776585396813365,0.006055789527699362
2015-10-03,238.72999572753903,239.31500244140625,236.94400024414065,237.20199584960935,16482700.0,0.010006593097198412,0.006441766530912619,236.88828386579237,233.15514264787947,233.32819946289064,246.3154145050049,3.4561464495214986,0.006055789527699362,-0.0019729110309610887
2015-10-04,238.25900268554688,238.96800231933597,237.94000244140625,238.531005859375,12999000.0,0.004320416354466775,-0.0011403262768634925,237.67428370884483,233.5240478515625,232.86235961914062,246.22521446228026,3.5714437063764106,-0.0019729110309610887,0.008914638674640596
2015-10-05,240.38299560546875,240.38299560546875,237.03500366210935,238.14700317382807,23335900.0,0.014124462174928085,0.009389126891546848,237.851569039481,233.98780968075707,232.49987976074217,246.1224893951416,3.8035384823156613,0.008914638674640596,0.023628992226607748
2015-10-06,246.06300354003903,246.93499755859372,240.1360015869141,240.36399841308597,27535100.0,0.028313105601613937,0.02370989484522904,239.19099862234933,234.73823838006882,232.2616195678711,246.0440594482422,4.526322740990462,0.023628992226607748,-0.012574053615949543
2015-10-07,242.968994140625,246.68099975585935,242.5850067138672,246.1699981689453,22999200.0,0.016884774114764012,-0.013003225625096192,240.17799813406808,235.3990950811477,232.89941955566405,245.9587794494629,4.6713738108737815,-0.012574053615949543,-0.002736947109176935
2015-10-08,242.3040008544922,244.25100708007807,242.1790008544922,243.0749969482422,18515300.0,0.008555680790965022,-0.0031718445065502467,240.85728454589844,235.99404761904762,233.21181945800782,245.83049949645996,4.719327490602261,-0.002736947109176935,0.006714700936135909
2015-10-09,243.93099975585935,244.22799682617188,242.1219940185547,242.4980010986328,17353100.0,0.00869810615988813,0.005909321523205798,241.8055703299386,236.51576160249255,233.3834393310547,245.71645454406737,4.9679258334322425,0.006714700936135909,0.004140492630484882
2015-10-10,244.9409942626953,245.31900024414065,243.07400512695312,243.7400054931641,15912700.0,0.009235850275371932,0.00492733544951407,242.69285583496094,237.15614246186755,233.6308792114258,245.71318450927734,5.151457436651041,0.004140492630484882,0.008610272834936872
2015-10-11,247.0500030517578,247.2429962158203,244.1519927978516,244.74200439453125,16827300.0,0.012660160511276075,0.009430333231667096,243.94871303013392,237.91033281598772,233.96407928466797,245.7174494934082,5.3914799640638496,0.008610272834936872,-0.007051221910595595
2015-10-12,245.30799865722656,247.45399475097656,245.1790008544922,246.875,17388300.0,0.009278910055737314,-0.006347347211234177,244.65228489467077,238.77809433710007,234.30685913085938,245.70132949829102,5.015404707156987,-0.007051221910595595,0.01712132083434792
2015-10-13,249.50799560546875,250.23599243164065,243.7570037841797,245.1999969482422,28198500.0,0.02657970251881421,0.017569325900668394,245.14442661830358,239.67761811755952,235.087119140625,245.7137244415283,5.170286567239972,0.01712132083434792,0.009943580371429395
2015-10-14,251.98899841308597,254.2749938964844,248.9029998779297,249.4929962158203,27462600.0,0.021582680888496002,0.010004297656141508,246.43299865722656,240.71123686290923,235.69471923828124,245.7096794128418,5.364293366694004,0.009943580371429395,0.009250439208903671
2015-10-15,254.32000732421875,255.9620056152344,252.04600524902344,252.10699462890625,25223500.0,0.015536847578051977,0.008778069400930294,248.14957101004464,241.65366545177642,236.26449951171875,245.76771446228028,5.932284251463853,0.009250439208903671,0.03361505373815121
2015-10-16,262.8689880371094,266.135009765625,253.92599487304688,254.29600524902344,35901500.0,0.048080996585962606,0.03371261290436201,250.85499790736608,242.9739031110491,237.02649932861328,245.844429397583,7.331270296952408,0.03361505373815121,0.029562356021361813
2015-10-17,270.6400146484375,273.5780029296875,262.36700439453125,262.7470092773437,43199600.0,0.04273021510851969,0.030040324313500795,254.52628653390067,244.70247541155135,237.81137969970703,245.976509475708,9.2278726113115,0.029562356021361813,-0.03324345547730978
2015-10-18,261.6430053710937,271.6679992675781,260.7770080566406,270.9070129394531,22434300.0,0.041763617475709294,-0.034196263388832644,256.61100115094865,246.07799929664247,238.44863983154298,246.04836448669434,9.506909425239405,-0.03324345547730978,0.006856695232925647
2015-10-19,263.43701171875,264.82000732421875,260.95098876953125,261.8609924316406,25258800.0,0.014826610057816528,0.006018534003382723,259.2008601597377,247.23490469796317,239.14216003417968,246.10052452087402,10.081534373435579,0.006856695232925647,0.022874541953110006
2015-10-20,269.4630126953125,270.8349914550781,263.2269897460937,263.5719909667969,30889800.0,0.028902817740395995,0.02235071225476966,262.05157688685824,248.79566737583704,239.93030029296875,246.17622955322267,10.872951624398677,0.022874541953110006,-0.011842105859227958
2015-10-21,266.2720031738281,270.7699890136719,263.8389892578125,269.3059997558594,25637300.0,0.026269808625921813,-0.011265982134752786,264.09200613839283,250.23433430989584,240.6933203125,246.23910453796387,11.099958455486153,-0.011842105859227958,0.02910935805375714
2015-10-22,274.02301025390625,276.510009765625,266.135009765625,266.4960021972656,37808600.0,0.03898397286827039,0.02824435636775138,266.90672084263394,251.97119213285902,241.5881005859375,246.3062296295166,11.844438930661877,0.02910935805375714,0.009024760150864397
2015-10-23,276.4960021972656,278.6839904785156,273.5429992675781,273.64898681640625,29442500.0,0.01879408803991585,0.010403895201590733,268.8534371512277,253.83800179617745,242.5743606567383,246.41124961853026,12.487287715609432,0.009024760150864397,0.018654842966854712
2015-10-24,281.65399169921875,281.7059936523437,276.5039978027344,276.5039978027344,25942400.0,0.018813456192125533,0.01862538674814577,270.42686244419644,255.88200160435267,243.60148040771483,246.55361961364747,13.372336925967913,0.018654842966854712,0.00719322656973409
2015-10-25,283.67999267578125,294.0589904785156,281.44500732421875,281.44500732421875,45717100.0,0.04481864245602279,0.007941108541278346,273.5750034877232,258.0449058896019,244.57470031738282,246.74690956115722,14.036211846607682,0.00719322656973409,0.005710642833521851
2015-10-26,285.29998779296875,285.29998779296875,280.510009765625,283.62799072265625,32108800.0,0.01707596114429545,0.005895035486633092,276.6982857840402,260.1838102794829,245.4839001464844,246.95502952575683,14.620410601213319,0.005710642833521851,0.02975116352951379
2015-10-27,293.7879943847656,296.2120056152344,285.00799560546875,285.1809997558594,46331800.0,0.03931121295725025,0.030180813715761614,280.1732831682478,262.4564288911365,246.56272003173828,247.24360946655273,15.96325691539128,0.02975116352951379,0.03686337528027095
2015-10-28,304.6180114746094,306.3309936523437,293.7030029296875,293.7030029296875,50808100.0,0.04299578348430892,0.037163421674428467,285.65128435407365,265.39209638323103,247.78294036865233,247.58393951416016,17.76706129839206,0.03686337528027095,0.030323221752396767
2015-10-29,313.8550109863281,318.1700134277344,301.822998046875,304.3240051269531,64495900.0,0.05416093368180175,0.03131861338180997,291.34157017299106,268.7992873418899,249.29668060302734,247.97244956970215,19.85595039968536,0.030323221752396767,0.0451163854851635
2015-10-30,328.0150146484375,334.16900634765625,313.94000244140625,313.9429931640625,78305000.0,0.06443589140898201,0.044823492770297776,298.70142909458707,272.8032880510603,251.08744079589843,248.48958961486815,22.843569667652098,0.0451163854851635,-0.042220718328576656
2015-10-31,314.1659851074219,332.7770080566406,309.2510070800781,328.5119934082031,48598100.0,0.0760741289048434,-0.04366966378288405,303.3459995814732,276.09971618652344,252.56862060546874,248.9646245574951,23.603965332489175,-0.042220718328576656,0.0358568883406829
2015-11-01,325.4309997558594,327.47198486328125,311.8810119628906,315.0050048828125,37001100.0,0.04999013182067566,0.03309787054629666,309.31042916434154,279.8321446010045,254.37266052246093,249.47261459350585,24.94000985813701,0.0358568883406829,0.10987888563872117
2015-11-02,361.1889953613281,365.3599853515625,323.2090148925781,325.9419860839844,101918000.0,0.13041396903175392,0.10813890441307482,320.15171595982144,285.3502873011998,256.98620056152345,250.13569458007814,29.34932236944811,0.10987888563872117,0.11691385221725148
2015-11-03,403.4169921875,417.8999938964844,357.6470031738281,361.87298583984375,206162000.0,0.16847055948451867,0.11480272906041852,335.81300136021207,292.67928713843935,260.4416604614258,251.03836952209474,37.917497536574935,0.11691385221725148,0.020192496229717305
2015-11-04,411.56298828125,495.56201171875,380.5480041503906,403.66400146484375,263900000.0,0.3022325864647195,0.019568222055327853,351.09085518973217,300.2780485607329,264.06684020996096,251.9794044494629,44.732428120644386,0.020192496229717305,-0.06125182558391995
2015-11-05,386.35400390625,447.5610046386719,374.58099365234375,408.0769958496094,151824992.0,0.1948310571626663,-0.05323258150862553,361.4478541782924,306.5653817313058,267.21210021972655,252.79817443847656,47.162797478184686,-0.06125182558391995,-0.03075936204981211
2015-11-06,374.4700012207031,395.83599853515625,354.0249938964844,388.0469970703125,122687000.0,0.11810184410566578,-0.03498801936907987,368.0842808314732,311.87971569242933,270.10530029296876,253.54739440917967,48.26757026774274,-0.03075936204981211,0.03207731826059845
2015-11-07,386.4819946289063,390.58599853515625,372.4330139160156,374.2690124511719,56625100.0,0.04874160974148806,0.03263156118041637,378.4151393345424,317.39600045340404,273.1754400634766,254.3034593963623,49.910387958069656,0.03207731826059845,-0.03393167944832398
2015-11-08,373.3680114746094,389.8949890136719,368.7000122070313,384.2780151367188,51817600.0,0.05748569597209351,-0.028390912912954078,385.2632838657924,322.7162388392857,276.0129403686523,254.99941947937012,49.62408810924168,-0.03393167944832398,0.01845090323505061
